127.0.0.1 - - [28/Oct/2019:09:45:36 +0900] "GET / HTTP/1.1" 404 1036
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:46:45 +0900] "GET /cop/boot/Coffe_files/analytics.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:46:45 +0900] "GET /cop/boot/fonts/NanumBarunGothic.woff HTTP/1.1" 404 1072
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:46:45 +0900] "GET /cop/boot/Coffe_files/sdk.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1100
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:46:45 +0900] "GET /cop/boot/Coffe_files/sdk.js(1).%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:46:45 +0900] "GET /cop/boot/Coffe_files/analytics.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:46:45 +0900] "GET /cop/boot/img/coffee/findWrap_bg.jpg HTTP/1.1" 404 1071
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:46:45 +0900] "GET /cop/boot/img/footer/footer_logo.png HTTP/1.1" 404 1071
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:46:47 +0900] "GET /cop/boot/index.jsp HTTP/1.1" 200 9167
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:23 +0900] "GET /cop/boot/login.jsp HTTP/1.1" 200 6294
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:23 +0900] "GET /cop/boot/log.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:25 +0900] "GET /cop/boot/notice.jsp HTTP/1.1" 200 6513
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:25 +0900] "GET /cop/boot/bootstrap-3.3.2-dist/css/bootstrap.min.css HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:33 +0900] "GET /cop/boot/tkdvna.jsp HTTP/1.1" 200 11843
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:33 +0900] "GET /cop/boot/tkdvna_img/dkdltmfkEp2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:33 +0900] "GET /cop/boot/tkdvna_img/ghkdlxmahzk4.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:33 +0900] "GET /cop/boot/tkdvna_img/zkfkapfvmfkvpsh3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:33 +0900] "GET /cop/boot/tkdvna_img/qkslffkwpffkEh5.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:33 +0900] "GET /cop/boot/tkdvna_img/zhfemqmffnfkEp8.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:33 +0900] "GET /cop/boot/tkdvna_img/zkfkapfakRldiEh7.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:33 +0900] "GET /cop/boot/tkdvna_img/gpdlwmfsjt6.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:34 +0900] "GET /cop/boot/tkdvna_img/vmffotghkdlxm9.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:34 +0900] "GET /cop/boot/tkdvna_img/ghkdlxmahzk10.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:34 +0900] "GET /cop/boot/tkdvna_img/akRldkxh11.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:34 +0900] "GET /cop/boot/tkdvna_img/qkslffkfkEp12.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/dkapflzksh1.jsp HTTP/1.1" 200 10808
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/contents_pays.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/contents.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/ac.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1100
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/jquery-1.12.3.min.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/html5.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/isotope.pkgd.min.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/Common.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/swiper.jquery.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1111
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/swipe.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/style_ui.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/analytics.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1107
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/f.txt HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/base.css HTTP/1.1" 404 1066
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/common.css HTTP/1.1" 404 1068
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/ac.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1100
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/analytics.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1107
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/jquery-1.12.3.min.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/Common.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/html5.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/isotope.pkgd.min.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/swiper.jquery.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1111
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/swipe.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /cop/boot/tkdvna_files/style_ui.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /Images/contents/btn_slide_control.gif HTTP/1.1" 404 1073
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:35 +0900] "GET /Images/contents/tit_product_detail.gif HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/dkdltmfkEp2.jsp HTTP/1.1" 200 10796
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/ac.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1100
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/jquery-1.12.3.min.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/Common.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/html5.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/isotope.pkgd.min.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/swiper.jquery.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1111
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/base.css HTTP/1.1" 404 1066
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/common.css HTTP/1.1" 404 1068
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/swipe.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/style_ui.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/analytics.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1107
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/analytics.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1107
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/ac.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1100
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/jquery-1.12.3.min.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/Common.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/html5.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/isotope.pkgd.min.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/swiper.jquery.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1111
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/swipe.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /cop/boot/tkdvna_files/style_ui.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /Images/contents/tit_product_detail.gif HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:45 +0900] "GET /Images/contents/btn_slide_control.gif HTTP/1.1" 404 1073
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:47:48 +0900] "GET /cop/boot/qwe1.jsp HTTP/1.1" 200 5680
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:49:02 +0900] "GET /cop/boot/qwe1.jsp HTTP/1.1" 200 5680
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:52:33 +0900] "GET /cop/boot/qwe1.jsp HTTP/1.1" 200 5685
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:53:07 +0900] "GET /cop/boot/vendor/bootstrap/css/bootstrap.min.css.map HTTP/1.1" 200 625953
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:53:07 +0900] "GET /cop/boot/vendor/bootstrap/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 311949
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:53:47 +0900] "GET /cop/boot/qwe2.jsp HTTP/1.1" 200 14218
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:54:40 +0900] "GET /cop/boot/qwe1.jsp HTTP/1.1" 200 5685
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:23 +0900] "GET /cop/boot/Coffe1.jsp HTTP/1.1" 200 20238
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:23 +0900] "GET /cop/boot/Coffe_files/sdk.js(1).%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:23 +0900] "GET /cop/boot/Coffe_files/analytics.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:23 +0900] "GET /cop/boot/Coffe_files/sdk.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1100
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:24 +0900] "GET /cop/boot/fonts/NanumBarunGothic.woff HTTP/1.1" 404 1072
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:24 +0900] "GET /cop/boot/Coffe_files/sdk.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1100
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:24 +0900] "GET /cop/boot/Coffe_files/sdk.js(1).%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:24 +0900] "GET /cop/boot/Coffe_files/analytics.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:24 +0900] "GET /cop/boot/img/coffee/findWrap_bg.jpg HTTP/1.1" 404 1071
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:24 +0900] "GET /cop/boot/img/footer/footer_logo.png HTTP/1.1" 404 1071
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:26 +0900] "GET /cop/boot/Coffe2.jsp HTTP/1.1" 200 20052
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:27 +0900] "GET /cop/boot/Coffe_files/sdk.js(1).%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:27 +0900] "GET /cop/boot/Coffe_files/analytics.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:27 +0900] "GET /cop/boot/Coffe_files/sdk.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1100
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:27 +0900] "GET /cop/boot/fonts/NanumBarunGothic.woff HTTP/1.1" 404 1072
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:27 +0900] "GET /cop/boot/Coffe_files/sdk.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1100
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:27 +0900] "GET /cop/boot/Coffe_files/sdk.js(1).%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:27 +0900] "GET /cop/boot/Coffe_files/analytics.js.%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:27 +0900] "GET /cop/boot/img/coffee/findWrap_bg.jpg HTTP/1.1" 404 1071
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:27 +0900] "GET /cop/boot/img/footer/footer_logo.png HTTP/1.1" 404 1071
0:0:0:0:0:0:0:1 - - [28/Oct/2019:09:55:29 +0900] "GET /cop/boot/Coffe1.jsp HTTP/1.1" 200 20238
